name,owner_name,address,postal_code,contact_phone_number,average_rating,total_rating,review_count,rating_stability,parking_lot,handle_symptom
드림이비인후과의원,김철수,대전 유성구 죽동로297번길 76,34127,042-825-5375,4.3,1002,233,0.291,0,"19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,65"
김진용이비인후과의원,김진용,대전 유성구 어은로58번길 2,34139,042-861-7755,3.4,745,219,0.301,1,"19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,65"
성세병원,신봉선,대전 유성구 온천북로33번길 21-32,34185,042-820-1234,4.9,2533,517,0.254,1,"2,49,50,51,55,56,57,58,59,60"
현대우리들의원,유미란,대전 유성구 문화원로 14,34171,0507-1354-8050,5,360,72,0.32,1,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40,41,43,44,47,48,49,50,51,52,57,59,64,70,71,72,73,74,75"
조은이비인후과의원,조은이,대전 유성구 계룡로 114,34188,042-824-7525,4.6,2240,487,0.276,0,"19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,65"
영보당한의원,이준서,대전 유성구 농대로 11,34138,042-825-0633,4.5,9,2,0.35,0,"1,4,5,6,7,8,9,10,58,69,70,71,73,74,75"
씨앤유내과의원,이원태,대전 유성구 죽동로297번길 68,34127,042-822-5375,3.1,1345,434,0.38,0,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40,41,43,44,47,48,49,50,51,52,57,59,64,70,71,72,73,74,75"
한샘내과의원,한석봉,대전 유성구 유성대로 772,34171,042-822-7598,4.2,655,156,0.312,1,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40,41,43,44,47,48,49,50,51,52,57,59,64,70,71,72,73,74,75"
연세가정의학과의원,이훈이,대전 유성구 농대로 16,34139,042-862-6625,4.9,221,45,0.299,1,"1,2,3,4,5,6,7,8,9,10,12,13,14,16,17,19,20,21,22,23,35,36,37,38,39,40,41,45,46,47,49,50,51,52,53,56,58,60,71,72,73,74,75,76"
성내과의원,노진구,대전 유성구 어은로48번길 1,34139,042-861-6831,4.4,744,169,0.31,0,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40,41,43,44,47,48,49,50,51,52,57,59,64,70,71,72,73,74,75"
